Prompt,Expected Response
"Provide details of Completion Report Mari Deep-18 Well dated April 30, 2021.","Mari Deep-18
(Mari D & P)

MEMO								Daily Completion Report # 01
									    Date: April 30, 2021

To: 	Manager Petroleum Engineering
Cc:	General Manager Operations
Senior Manager Production
	Regional Manager Sindh

Subject:			Mari Deep-18 Well Completion

Current Operation: 	      	POOH of 8-1/2” Cleanout BHA to surface is in progress
Summary of Operations:	Performed CBL-VDL-GR-CCL-USIT log. Pressure tested 9-5/8” Casing. Performed trip for Brine Displacement.
Formation:	Lower Goru B-Sand

Time	Description of Completion Activities

0600 – 1500	Held PJSM. R/up SLB Wireline unit. RIH wireline from surface down to 2800 m (WL Depth) and Conducted CBL-VDL-GR-CCL-USIT logs of 9-5/8” Casing while pulling out Wireline to surface. R/down SLB Wireline. Dry hole phase completed.

1500 – 0600      M/U 8-1/2” Cleanout BHA and RIH to 370 m. Closed pipe ram and L/up pump with string. Pressure tested 9-5/8” Casing at 3000 psi for 10 minutes, found ok. Bled-off pressure to zero. RIH and tagged top of plugs above float collar at 2806 m (PBTD). Pumped 30 bbls of Hi-Vis pill + 70 bbls of detergent pill + 30 bbls of Hi-Vis pill followed by 1.05 SG NaCl filtered brine. Circulated and displaced out mud with 1.05 SG NaCl brine till clear brine surfaced. Stopped pumping. POOH 8-1/2” BHA to 916 m and is in progress. 
	Meanwhile R/up TRS gears and Bucking frame. Prepared following completion assemblies using bucking frame;
1.	Packer Tail Assembly (Assembly # 1):
•	Drifted pup joints with 3.833” API drift and completion jewelry with 3.688” Blanking Plug as well.
•	01 x Pup Joint: 4-1/2"", 12.75 ppf, 13Cr L-80, VT Box x Pin 15 ft
•	3.688” WOR Top Nipple: 4-1/2"", 12.75 ppf, 13Cr L-80, VT Box x Pin
•	Perforated Pup joint: 4-1/2"", 12.75 ppf, 13Cr L-80, VT Box x Pin, 15 ft
•	3.688” WRN Bottom Nipple: 4-1/2"", 12.75 ppf, 13Cr L-80, VT Box x Pin (No-Go ID = 3.450”)
•	Pup joint: 4-1/2"", 12.75 ppf, 13Cr L-80, VT Box x Pin, 15 ft
2.	Permanent Packer Assembly (Assembly # 2):
•	Drifted Packer & Seal Bore Extension with LSA spacer tube & seal units (without seals).
•	9-5/8” Permanent Production Packer: 6.668” Stub Acme Pin down, 13 Cr L-80
•	Packer Bottom Sub: 6.668"" Stub Acme Box, 13 Cr L-80 x 5.375"", Stub Acme Box
•	Seal Bore Extension: 5.375"", 13 Cr L-80, Stub Acme Pin X Pin
•	X-Over: 5.375"", Stub Acme Box, 13 Cr L-80 x 6"" LTC Box
•	Mill Out Extension: 6"", 13 Cr L-80, LTC, Pin X Pin
•	X-Over: 6"" LTC Box X 4-1/2"", 12.75 ppf, 13Cr L-80, VT Pin
	Prepared spacers & loaded TCP guns (4-1/2” 5 SPF, 60o phasing, RaZor Charges) as per final perforation intervals.



24 hours Forecast	POOH 8-1/2” BHA to surface. R/up Weatherford Wireline. Perform gauge ring / junk basket down to PBTD and establish clearance. M/up 4-1/2"" TCP guns and TCP BHA.


Regards,

Jawad Ali Mughal / Mansoor Ansari
Production Engineer-II
(Prod / Downhole Operation and Well Intervention)


Note: 
•	M/s ETS (TCP), M/s Weatherford Completion Engineer and M/s Wellserve (TRS) crew and equipment arrived at wellsite on April 28, 2021.
•	M/s Weatherford Wireline crew and equipment arrived at wellsite on April 29, 2021.
•	M/s PTIS arrived at wellsite on April 26, 2021."
"Provide details of Completion Report Mari Deep-18 Well dated May 01, 2021.","Mari Deep-18
(Mari D & P)

MEMO								Daily Completion Report # 02
									    Date: May 01, 2021

To: 	Manager Petroleum Engineering
Cc:	General Manager Operations
Senior Manager Production
	Regional Manager Sindh

Subject:			Mari Deep-18 Well Completion

Current Operation: 	      	RIH TCP guns BHA along with 9-5/8” Permanent packer tail assembly on drill pipes is in progress 
Summary of Operations:	Performed trip for Brine Displacement. Established clearance with 8.3” OD Gauge Ring. RIH TCP guns BHA along with 9-5/8” Permanent packer tail assembly on drill pipes down to 2562 m
Formation:	Lower Goru B-Sand

Time	Description of Completion Activities

0600 – 0800      Continued POOH 8-1/2” BHA from 916 m to surface. 

0800 – 1430	R/up shooting nipple. R/up Wireline BOP on shooting nipple. Closed blind rams and pressure tested shooting nipple at 300 psi, Ok. Opened blind rams M/up 8.3” OD Gauge Ring along with Junk basket with Wireline BHA. RIH 8.3” OD Gauge Ring along with Junk basket with Wireline and established clearance down to 2807 m. POOH 8.3” OD Gauge Ring along with Junk basket up to surface and L/down same. R/down shooting nipple and wireline.

1430 – 0600	Held PJSM with all parties involved in operation and discussed the handling and safety procedures in details. P/up and M/up TCP guns & BHA as per following sequence;
•	01 x Half Mule Shoe: 2-7/8” 6.4 ppf, EUE Box X Pin
•	01 x Hydraulic Firing head: 2-3/8” 6 TPI ACME Box X 2-7/8” 6.4 ppf Pin
•	01 x 4-1/2” 5 SPF, 60o Phasing TCP guns loaded with RaZor Charges (4 m net interval): 3-15/16” 6 TPI ACME Box X 2-3/8” 6 TPI ACME Pin
•	01 x Safety Spacer: 2-3/8” 6 TPI ACME Box X 3-15/16” 6 TPI ACME Pin
•	01 x Mechanical Firing Head: 2-7/8” 6.5 ppf EUE Box X 2-3/8” 6 TPI ACME Pin
•	02 x 2-7/8” Tubing joints (Filled the same with Hi-Vis pill): 2-7/8” 6.4 ppf, EUE Box X Pin
•	01 x Debris sub (Installed ceramic plate): 2-7/8” 6.4 ppf, EUE Box X Pin
•	X/over: 3-1/2” 9.2 ppf EUE Box X Pin X 2-7/8” 6.4 ppf EUE Pin
•	01 x Pup Joint: 3-1/2” 9.2 ppf EUE Box X Pin
•	Gun Drop Sub: 3-1/2” 9.2 ppf EUE Box X Pin
•	X/over: 4-1/2” 12.6 ppf, VT Box X 3-1/2” 9.2 ppf EUE Box X Pin

	P/up & RIH packer tail assembly # 1 and # 2 in the following sequence (from bottom upward):
•	Pup Joint, 4-1/2"", 12.6 ppf, 13Cr L-80, VT, Box x Pin, 15 ft
•	3.688” WRN Nipple no-go ID 3.450”, 4-1/2"", 12.6 ppf, 13Cr L-80, VT, Box x Pin
•	Perforated Pup Joint, 4-1/2"", 12.6 ppf, 13Cr L-80, VT, Box x Pin 15 ft
•	3.688” WOR Nipple, 4-1/2"", 12.6 ppf, 13Cr L-80, VT, Box x Pin
•	Pup joint, 4-1/2"", 12.60 ppf, 13Cr L-80, VT, Box x Pin, 15 ft
•	X-Over: 6"" LTC Box X 4-1/2"", 12.6 ppf, 13Cr L-80, VT, Pin
•	Mill Out Extension: 6"", 13 Cr L-80, LTC, Pin X Pin
•	X-Over: 5.375"", Stub Acme, 13 Cr L-80, Box X Box
•	Seal Bore Extension: 5.375"", Stub Acme, 13 Cr L-80, Pin X Pin
•	Bottom Sub: 6.668"" Stub Acme Box, 13 Cr L-80 x 5.375"", Stub Acme Box
•	9-5/8” Permanent Production Packer: 6.668” Stub Acme Pin down, 13 Cr L-80
	P/up Hydraulic setting tool and M/up with Packer. RIH 01 x 3-1/2” Pup joint (2.965 m) and 02 x 3-1/2” DP singles (19.15 m) above setting tools. M/up RA marker sub (Top shot to RA Marker = 77.246 m) and RIH TCP guns BHA along with 9-5/8” Packer tail assembly on 5” DP stands down to 2562 m.
	Meanwhile prepared following completion assembly using bucking frame;
1.	TRSCSSSV Assembly:
•	Function tested TRSCSSSV and recorded opening and closing pressure of the flapper with hand pump.
•	M/up flow couplings with TRSCSSSV using bucking frame.
•	Pressure tested control line at 7000 psi for 12 hours, found ok.
•	Drifted the assembly with 3.688” Blanking plug. 
•	Performed Flapper integrity test and body test at 5000 psi pressure for 15 minutes, found ok.

24 hours Forecast	R/up Wireline and perform depth correlation of RA marker and make necessary adjustment. Set 9-5/8” Permanent Packer. POOH HST up to surface. RIH LSA on 4-1/2"" tubing.


Regards,

Jawad Ali Mughal / Mansoor Ansari
Production Engineer-II
(Prod / Downhole Operation and Well Intervention)


Note: 
•	M/s PTIS left wellsite on April 30, 2021.
"
"Provide 24 hours Forecast  from Completion Report Mari Deep-18 Well dated May 04, 2021","24 hours Forecast        Shoot TCP guns by activating firing head. Clean up well, drop TCP guns, establish clearance. Perform CIT at 40/64” fixed choke. Secure well and L/down drill pipes."
"Provide details of Completion Report Tipu-1 Well dated October 19, 2017.","Tipu-1 Well
(Mari D & P)

MEMO							               Completion Report # 01
									     Date: October 19, 2017

To: 	CE (Prod/Downhole Operations & Interventions)
Cc:	General Manager Operations
	General Manager Exploration
	General Manager Reservoir
	Regional Manager Sindh
	
Subject:	Tipu-1 Well Completion

Current Operation:		RIH Completion Tubing
Formation:			Lower Goru B-Sand

Perforation Intervals:	2706.5 – 2710.5        = 04 m
                                           2714.5 – 2730          = 15.5 m
				Total 	          		  = 19.5 m
Guns Description:		4-1/2”, 5 SPF, 72o Phasing, CONNEXE Charges

Time	Description of Activities

0600 – 1130	Continued POOH DST string from 368 m to surface. L/D tubing joints, 27 DCs single by single. L/down DST tools and retrieved downhole memory gauges data. 
	Recorded Max BHP = 3933 psi and Max BHT = 247.5 oF

1130 – 1400	Retrieved Wear bushing. Held PJSM. R/up shooting nipple. R/up BOP above shooting nipple. Closed blind ram and pressure tested shooting nipple at 500 psi for 15 minutes, ok. P/up the packer tail assembly and secured the same in rotary table:
•	Tubing Joint: 3-1/2”, 9.3 ppf, 13 Cr-80 ksi, WTS-8, Box x Pin. (Length 9.522 m)
•	2.813” WX Top Nipple: 3-1/2”, 9.3 ppf, 13 Cr-80 ksi, WTS-8, Box x Pin. (I.D 2.813”)
•	Perforated Pup Joint: 3-1/2”, 9.3 ppf,13 Cr-80 ksi, WTS-8, Box x Pin (15 ft)
•	2.813” WXN Bottom No-Go Nipple: 3-1/2”, 9.3 ppf, 13 Cr-80 ksi, WTS-8, Box x Pin (No Go ID 2.670”)
•	Pup joint: 3-1/2”, 9.3 ppf, 13Cr-80 ksi, WTS-8, Box X Pin. (15ft)
•	WLEG: 3-1/2"", 9.3 ppf, 13 Cr-80 ksi, WTS-8, Box up x Half Mule Shoe.
	P/up Packer assembly as below and M/up with Packer tail assembly, RIH and secured the same in rotary table:
•	9-5/8"" Permanent Production Packer: 6.688'' Stub acme Pin down.(O.D 8.25”, I.D 4.00”)
•	Packer Bottom Sub: 6.688"" Stub Acme Box Up X 4.5"" Stub Acme Box Down.
•	Seal Bore Extension: 4.5"" Stub Acme Pin X Pin (I.D 4.00”)
•	X-Over: 5” LTC Box x 4.5"" Sub Acme Box
•	Mill Out Extension: 5"", LTC Pin x Pin (I.D 4.25)
•	X-over: 5"" LTC Box Up x 3-1/2”, 9.3 ppf, 13 Cr-80 ksi, WTS-8 Pin
  1400 – 2000	R/up Wireline. Held PJSM and switched off all communications and armed the detonator. M/up Wireline with packer assembly. RIH wireline down 2610 m, correlated depth with CBL-VDL-GR-CCL log, stationed Wireline at 2596.73 m CCL depth (CCL to Mid of Packer Element = 3.27 m) and set 9-5/8” Permanent Packer with tail assembly at 2600 m above Lower Goru (B-Sand) formation. Observed clear indication of Packer setting at surface. Observed 1100-1150 lbs tension drop. POOH WL to surface. R/down wireline and shooting nipple.

2000 – 0600	Held PJSM. P/up and RIH Locator seal assembly on 4-1/2” 12.75 ppf, 13Cr-95, BTS-8 completion tubing single by single down to 100 m. Observed leakage in the hydraulic hose of the power tong. Rectified the problem and replaced the hose. Resumed RIH LSA on 4-1/2” 12.75 ppf, 13Cr-95, BTS-8, completion tubing single by single. RIH LSA down to 790 m and is in progress. 


24 hrs Forecast   	Continue RIH LSA on tubing single by single, tag packer with circulation, space out, install TRSCSSSV and tubing hanger. Displace mud with 1.15 SG CaCl2 inhibited brine.


Regards,

M. Sana-ul-Hussnain
Production Engineer
OA/AMN










 "
"Provide details from 1230 - 1600 from Completion Report Tipu-1 Well dated October 22, 2017","1230 - 1600	Switched flow from 32/64” fixed end to 32/64” adj. choke. Installed 40/64” fixed choke. Gradually increased adjustable choke size from 32/64” adj. to 40/64” adj. choke. Switched flow from 40/64” adj. choke to 40/64” fixed choke. Flow diverted through separator at 1300 hrs. The average production parameters are tabulated below:

Time (Hrs)	Choke Size(1/64” Fixed)	WHFP (psi)	WHFT (oF)	Qwater
(BPD)	Qcondensate
(BPD)	Qgas
(MMSCFD)
1330	40	2606	135	12	Traces	21.50
1400	40	2634	138			21.15
1430	40	2636	140			21.23
1500	40	2637	141			21.49
1530	40	2636	142			21.45
1600	40	2635	144			21.41

              Note: 
	Gas gravity = 1.061 SG
	CO2 = 45.34%.
	Total volume of water produced in 3.5 hours = 1.75 Bbls. 
	Liquid sample collected, traces of condensate found. 
	Condensate rate not measureable.
	Water Chlorides = 800 mg/L
	Annulus Pressure: Bled-off annulus pressure 02 times from 500 psi to 100 psi during flow at 40/64” fixed choke."
"Provide full day DST Report Tipu-1 Well dated October 12, 2017","Tipu-1 Well
(Mari D & P)

MEMO								             Daily Report # 01
									     Date: October 12, 2017

To: 	CE (Prod/Downhole Operations & Interventions)
Cc:	General Manager Operations
	General Manager Exploration
	General Manager Reservoir
	Regional Manager Sindh
	
Subject:	Tipu-1 Well Testing

Current Operation:		Depth correlation for Run#2 in progress.
Summary:	Pressure test BOP, Set 9-5/8” Permanent Bridge Plug and Wireline Perforations
Formation:			Lower Goru B-Sand
Perforation Intervals:	2706.5 – 2710.5        = 04 m
                                           2714.5 – 2730          = 15.5 m
				Total 	          		  = 19.5 m
Guns Description:		4-1/2”, 5 SPF, 72o Phasing, CONNEXE Charges

Time	Description of Activities

0600 - 1030	Continued POOH Scrapper assembly to surface while L/down excess 5” DPs single by single. L/down bit and scrapper. 

1030 - 1500	Well handed over to Downhole Operation & interventions department. Changed upper pipe ram from 5” to Variable ram and Lower pipe ram from 5” to 3-1/2” fixed pipe ram. Pressure tested both rams at 6000 psi for 15 minutes, Ok. 
 
1500 - 2045	Held PJSM. Switched off all communications, function tested Wireline tools and connected 9-5/8” Permanent BP. Armed WL detonator. RIH WL with 9-5/8” Permanent Bridge Plug down to 2930 m. Correlated WL depth with CBL-VDL-GR-CCL log, stationed Wireline at 2899.19 m (Mid element to CCL depth = 2.81 m) and set 9-5/8” Bridge Plug at 2902 m. Observed 150-170 lbs tension drop. POOH W/L to surface. Closed Blind rams and pressure tested integrity of BP at 3000 psi for 15 minutes, ok. Bled-off pressure and opened blind rams.

2045 - 0130	Held PJSM. R/up shooting nipple. R/up Wireline BOP on shooting nipple. Closed Blind rams and pressure tested shooting nipple at 500 psi, Ok. Opened blind rams and switched off all communications, connected 6.04 m loaded gun and armed the detonator. RIH, correlated depth with CBL-VDL-GR-CCL log, stationed Wireline at 2723.14 m CCL depth (CCL to top shot = 0.82 m) to perforate interval 2723.96 – 2730 m. Attempted several times with different current/voltage but observed no indication of guns fired at surface. POOH WL to surface. All shots found misfired. Disarmed the unfired gun. Observed detonator was malfunctioned.

0130 - 0400      Held PJSM and switched off all communication. Changed the detonator. Connected 6.04 m loaded gun and armed the detonator. RIH, correlated depth with CBL-VDL-GR-CCL log, stationed Wireline at 2723.14 m CCL depth (CCL to top shot = 0.82 m) and perforated interval 2723.96 – 2730 m. Observed meager indication of guns fired at surface. Flow checked, observed well static. POOH WL to surface found all charges fired. 

0400 - 0600	Held PJSM and switched off all communication, connected 9.46 m loaded gun and armed the detonator. RIH and depth correlation with CBL-VDL-GR-CCL log to perforate interval 2714.5 – 2723.96 m is in progress. 


 24 hrs Forecast   Perforate the remaining interval with Wireline guns. Conduct PJSM 	and RIH DST-1 string. 


Regards,



M. Sana-ul-Hussnain
Production Engineer
OA/AMN



Note: 
•	M/s CNLC DST equipment and crew arrived at wellsite on October 08, 2017.
•	M/s Weatherford Wireline unit, 4-1/2” CONNEXE guns and crew arrived at wellsite on October 09, 2017.
•	M/s Wellserve TRS equipment and crew arrived at wellsite on October 09, 2017.
•	M/s Weatherford Completion Engineer arrived at wellsite on October 09, 2017.
•	M/s CNLC SWT equipment and crew arrived at wellsite on October 10, 2017.
•	M/s Sprint CT equipment & crew arrived at wellsite on October 11, 2017.
•	M/s PTIS inspection equipment and crew arrived at wellsite on October 08, 2017.
o	Inspected 320 x 3-1/2” 12.95 ppf PH-6 L-80 tubing joints, found 319 Ok and one joint found damaged.
o	Inspected 05 x 3-1/2” 12.95 ppf PH-6 L-80 pup joints, found all ok.
"
"Provide designation and names of Prepared by, Reviewed by & Approved by of Tipu-1 EOWR","Prepared by	Production Engineer
M. Sana-ul-Hussnain
Reviewed by	Chief Engineer (Prod / Downhole Operations & Interventions) 
Zulfiqar Ali Anjum
Approved by	General Manager Operations
Javed Iqbal Jadoon"
Provide general well data of Tipu-1 EOWR,"2.	GENERAL WELL DATA

Well Name			:	Tipu-1
Concession				:	Mari D&PL
Classification			:	Exploratory	
Latitude (surface)         		:  	27o 56’ 32.39946’’ N
Longitude (surface)               	:	69o 49’ 37.39030’’ E
Ground Elevation   			: 	70.5 m AMSL 
RT - GL Elevation   			: 	10.5 m AGL 
Total Depth (Planned)		:	+/- 3950 m
Total Depth (Actual)		:	3936 m RTKB
PBTD					:	2902 m
Rig Name                                   	:		MSD Rig Mari-3
Objectives
Primary Targets		:          Lower Goru (B-Sand)
Secondary Targets	:          Sembar Formation

Operator			           :	MPCL 
Working Interest			:	MPCL 100%"
Provide Casing Data of Tipu-1 EOWR,"2.1        Casing Data

Hole Diameter (in)        30”        20”        17-1/2”        12-1/4”
PRODUCTION CASING /LINER        30” Conductor Pipe, SS400, SAWH, WT=12MM, DD=28"", 29.06"" ID        20”
Casing        13-3/8”
Casing        9-5/8” Casing
Top (m)                Surface        Surface        Surface
Shoe (m)                514        1523        3321
Weight (PPF)                133        72        47/53.5
Grade                K-55        P-110        P-110/ SM13CRM110
Threads                BTC        Vam Top        Vam Top
ID (in.)                18.73        12.347        8.681/8.535
Drift ID (in.)                18.54        12.25        8.525/8.500
Collapse (psi)                1,500        2,880        5,300/7,950
Burst (psi)                3,060        7,400        9,440/10,900
Yield Strength (1000 lbs)                2,125        2,284        1,493/1,710
"
Provide Perforations Data of Tipu-1 EOWR,"2.3        Perforations Data

Formation        Interval        Gun Size        Shot Density        Charges        Phasing
Goru B-Sand        2706.5 – 2710.5 = 04 m
2714.5 – 2730.0 = 15.5 m 
   TOTAL            =  19.5 m        4-1/2”        5 spf        CONNEXE  Charges with W/L.        60
"
Provide details of WELL COMPLETION from Tipu-1 EOWR,"WELL COMPLETION

Based on the testing results of Tipu-1 well, it was planned to be completed in the Goru B-Sand by setting 9-5/8” Permanent Packer above sand-B formation with 4-1/2”, 12.75 ppf, 13Cr-95Ksi, BTS-8 Tubing and 4-1/16”, 10K X-Mas tree.
5.1	Setting of 9-5/8” Permanent Packer and Tail

Wear bushing was retrieved. PJSM was held and R/up shooting nipple. R/up BOP above shooting nipple. Closed blind ram and pressure tested shooting nipple at 500 psi for 15 minutes, ok. P/up the packer tail assembly and secured the same in rotary table:
•	Tubing Joint: 3-1/2”, 9.3 ppf, 13 Cr-80 ksi, WTS-8, Box x Pin. (Length 9.522 m)
•	2.813” WX Top Nipple: 3-1/2”, 9.3 ppf, 13 Cr-80 ksi, WTS-8, Box x Pin. (I.D 2.813”)
•	Perforated Pup Joint: 3-1/2”, 9.3 ppf,13 Cr-80 ksi, WTS-8, Box x Pin (15 ft)
•	2.813” WXN Bottom No-Go Nipple: 3-1/2”, 9.3 ppf, 13 Cr-80 ksi, WTS-8, Box x Pin (No Go ID 2.670”)
•	Pup joint: 3-1/2”, 9.3 ppf, 13Cr-80 ksi, WTS-8, Box X Pin. (15ft)
•	WLEG: 3-1/2"", 9.3 ppf, 13 Cr-80 ksi, WTS-8, Box up x Half Mule Shoe.
P/up Packer assembly as below and M/up with Packer tail assembly, RIH and secured the same in rotary table:
•	9-5/8"" Permanent Production Packer: 6.688'' Stub acme Pin down.(O.D 8.25”, I.D 4.00”)
•	Packer Bottom Sub: 6.688"" Stub Acme Box Up X 4.5"" Stub Acme Box Down.
•	Seal Bore Extension: 4.5"" Stub Acme Pin X Pin (I.D 4.00”)
•	X-Over: 5” LTC Box x 4.5"" Sub Acme Box
•	Mill Out Extension: 5"", LTC Pin x Pin (I.D 4.25)
•	X-over: 5"" LTC Box Up x 3-1/2”, 9.3 ppf, 13 Cr-80 ksi, WTS-8 Pin
PJSM was held. R/up Wireline BOP. Switched off all communication and armed the detonator. M/up Wireline with packer assembly. RIH wireline down 2610 m, correlated depth with CBL-VDL-GR-CCL log, stationed Wireline at 2596.73 m CCL depth (CCL to Mid of Packer Element = 3.27 m) and set 9-5/8” Permanent Packer with tail assembly at 2600 m above Lower Goru (B-Sand) formation. Observed clear indication of Packer setting at surface. Observed 1100-1150 lbs tension drop. POOH WL to surface. R/down wireline and shooting nipple.
"
