Prompt,Expected Response
Provide notes from ISPD.067-20-PE-01-500-01-010F02 for drawing title goru b inlet separtor(02-v-0101).,"NOTES: 1. 2. 23 3. SKID MOUNTED SYSTEM TO BE PROVIDED BY ISPL WITH ALL OF ITS PIPING, MANUAL VALVES, CONTROL VALVES, PSV'S AND INSTRUMENTS CABLES UP TO SKID MOUNTED JUNCTION BOX. ALL INSTRUMENTS TO BE CONNECTED IN JUNCTION BOX AT SKID EDGE. PACKAGE TO BE COMPLETED INCLUDING CABLE LAYOUTING AND ROUTING FROM INSTRUMENTS TO SKID MOUNTED JUNCTION BOX. 4. SPARE CONNECTION. 5. BATTERY LIMITS / TERMINAL POINTS FOR SCOPE OF SUPPLY IS IDENTIFIED AS BELOW."
Provide the legend data mentioned in drawing number DM.19003-P15-00200 titled as Piping instrument diagram for two phase production mp separator (dharian),LEGENDS ADV DPI FE ATOMATIC DRAIN VALVE FLOW ELEMENT PRV DIFERENTIAL PRESSURE INDICATOR PI PRESSURE RELIEF VALVE PRESSURE INDICATOR PC FQI FLOW INDICATING TOTALIZER SDV LG LEVEL GUAGE TW LSLL LEVEL SWITCH LOW LOW TI PRESSURE CONTROLLER SHUT DOWN VALVE THERMOWELL TEMPERATURE INDICATOR LC LEVEL CONTROLLER LCV LEVEL CONTROL VALVE RO RESTRICTION ORIFICE PCV PRESSURE CONTROL VALVE PC PSV PRESSURE CONTROLLER PRESSURE SAFETY VALVE
Provide nozzle data (v-201) mentioned in drawing number DM.19003-P15-00200 titled as Piping instrument diagram for two phase production mp separator (dharian),M1 600(24) 600# WNRF. MANHOLE N8 1 50(2) 600# WNRF. TEMPERATURE INDICATOR N7 25(1) 600# WNRF. PRESSURE INDICATOR N6A/B 2 50(2) 600# WNRF. LEVEL CONTROLLER N4 22 N5 1 50(2) 600# WNRF. PRESSURE SAFETY VALVE 1 50(2) 600# WNRF. DRAIN N3 1 100(4) 600# WNRF. CONDENSATE OUTLET N2 1 100(4) 600# WNRF. GAS OUTLET N1 1 150(6) 600# WNRF. PROCESS FLUID INLET MARK DN (NPS) TYPE/ QTY. RATING SERVICE NO. SIZE FACING NOZZLE DATA (V-201)
Provide notes from DM.19003-P16-00200 TITLED AS PIPING LAYOUT FOR TWO PHASE PROCTION MP SEPARATOR (V-201),"NOTES:- 1- ALL DIMENSIONS ARE IN mm"" UNLESS OTHERWISE SPECIFIED. 2- ALL FLANGES WILL BE AS PER ASME B16.5 3- HYDRO/PNEUMATIC TEST AS PER ""ASME B 31.3."" IN CASE OF HYDRO-TEST"""
"Provide SKID WEIGHT SUMMARY, SHEAR FORCE AT BASE (OPERATING CONDITION) from DM.19003-P16-00200 TITLED AS PIPING LAYOUT FOR TWO PHASE PROCTION MP SEPARATOR (V-201)","SKID WEIGHT SUMMARY EMPTY WEIGHT TEST WEIGHT KG'S 37,861 (Approximate) KG'S 50,308 (Approximate) OPERATING WEIGHT KG'S 45,499 (Approximate) SHEAR FORCE AT BASE (OPERATING CONDITION) EARTHQUAKE WIND SHEAR (N) 181,998 113,749"
tell me about drawing number J2009-8505-P-PFD-0201 from supply of amine sweetening unit.,"Drawing Overview: J2009-8505-P-PFD-0201 General Information Drawing Title: Process Flow Diagram (PFD) Project Title: Supply of Amine Sweetening Unit (3rd Unit) for GTH Facilities Revision: A Issued on: January 25, 2021 Purpose: Issued for HAZOP (Hazard and Operability Study) Client: Mari Petroleum Company Limited Prepared By: Presson Descon International (PDIL) in collaboration with Fortune Engineering & Energy Services FZCO. Purpose of the Drawing This PFD represents the process flow for an amine sweetening unit designed to remove acid gases such as CO? and H?S from sour gas streams. It is part of the third unit being supplied to GTH facilities . Key Features of the PFD: Major Equipment The drawing includes detailed information about key equipment used in the amine sweetening process. Below is a summary: Equipment Tag Description Size/Capacity V-100 Inlet Gas Filter Coalescer 675 mm ID x 3100 mm L C-100 Amine Contactor (21 trays) 2125 mm ID x 21000 mm L V-140 Amine Surge Drum 2050 mm ID x 8200 mm L V-110 Treated Gas Scrubber 1050 mm ID x 2300 mm L V-120 Amine Flash Drum 2650 mm ID x 8500 mm L C-110 Amine Stripper (22 trays) 2600 mm ID x 23500 mm L V-130 Reflux Drum 1100 mm ID x 2550 mm L Pumps The system includes several pumps for circulation, boosting, and reflux operations: Pump Tag Description Capacity P-121-A/B/C Amine Circulation Pumps 424.07 USGPM (96.3 mï¿½/h) P-101-A/B/C Amine Booster Pumps 437.06 USGPM (99.3 mï¿½/h) P-111-A/B Reflux Pumps 42.15 USGPM (9.6 mï¿½/h) Filters The filtration system ensures clean amine circulation and rich amine processing: Filter Tag Description Size F-100 Lean Amine Pre Filter ï¿½508mm OD x L1500mm F-110 Lean Amine Carbon Filter ï¿½2000mm ID x L4000mm F-120 Lean Amine Post Filter ï¿½406.4mm OD x L1500mm F-130 Rich Amine Filter ï¿½953mm ID x L1700mm Heat Exchangers and Coolers Key heat transfer equipment is included to optimize energy efficiency: E-100: Lean/Rich Exchanger Duty: ~19.80 MMBTU/hr (~5803 kW) E-110: Amine Reboiler Duty: ~52.85 MMBTU/hr (~15488 kW) AC Series Coolers: AC-120: Lean Amine Cooler ï¿½ Duty ~30.45 MMBTU/hr (+15% overdesign) AC-100: Treated Gas Cooler ï¿½ Duty ~2.31 MMBTU/hr AC-130: Stripper Condenser ï¿½ Duty ~22.23 MMBTU/hr Notes from the Drawing: All equipment tag numbers include area identification codes, e.g., V?100 should be read as V?8505?100"" for Package?3. The drawing was issued specifically for HAZOP review purposes. Additional Details: Client & Project Information: Client Project No.: 7100058771 PDIL Project No.: PP33005 FEES Project No.: J2009 Document Specifications: Sheet Size: A1 Scale: Not to Scale (NTS) Sheet Number/Revision: Sheet #01 of Revision A"""""""
tell me the drawing number of Supply of Amine Sweetening Unit (3rd Unit) for GTH Facilities,The drawing number for the Supply of Amine Sweetening Unit (3rd Unit) for GTH Facilities is: J2009-8505-P-PFD-0201.
how many revision are there for drawing number J2009-8505-P-PFD-0201.,"The drawing number J2009-8505-P-PFD-0201 has one revision, which is Revision A, dated 2021-01-25."
tell me the names of all the equipments in drawing number J2009-8505-P-PFD-0201,"The equipment listed in drawing number J2009-8505-P-PFD-0201 are as follows: Vessels: V-100 - Inlet Gas Filter Coalescer C-100 - Amine Contactor V-140 - Amine Surge Drum V-110 - Treated Gas Scrubber V-120 - Amine Flash Drum C-110 - Amine Stripper V-130 - Reflux Drum Pumps: P-121-A/B/C - Amine Circulation Pumps P-101-A/B/C - Amine Booster Pumps P-111-A/B - Reflux Pumps P-102-A/B - Water Pumps Filters: F-100 - Lean Amine Pre Filter F-110 - Lean Amine Carbon Filter F-120 - Lean Amine Post Filter F-130 - Rich Amine Filter Heat Exchangers and Coolers: E-110 - Amine Reboiler E-100 - Lean/Rich Exchanger AC-120 - Lean Amine Cooler AC-100 - Treated Gas Cooler AC-130 - Stripper Condenser This list includes all the major equipment mentioned in the process flow diagram for the amine sweetening unit (3rd Unit) for GTH facilities, as per revision A of the drawing dated 2021-01-25."
tell me the details and measurements of all the equipments in drawing number J2009-8505-P-PFD-0201,"The details and measurements of all the equipment in Drawing Number J2009-8505-P-PFD-0201 (Process Flow Diagram for the Amine Sweetening Unit) are summarized below: Equipment Details and Measurements Vessels Tag No. Description Size/Dimensions V-100 Inlet Gas Filter Coalescer 675.0 mm (2'-2.6) I.D x 3100.0 mm (10'-2) L T/F C-100 Amine Contactor 2125.0 mm (6'-11.7) I.D x 21000.0 mm (68'-10.8"") L T/T V-140 Amine Surge Drum 2050 mm (6'-9.6"") I.D x 8200 mm (26'-2.4"") L T/T V-110 Treated Gas Scrubber 1050 mm (3'-5.3"") I.D x 2300 mm (7'-6.6"") TL/TL V-120 Amine Flash Drum 2650.0 mm (8'-9.5"") I.D x 8500.0 mm (27'-2.4"") L T/T C-110 Amine Stripper 2600 mm (8'-6.36"") I.D x 23500 mm (77'-1.2"") L T/T V-130 Reflux Drum 1100 mm (3'-7.3"") I.D x 2550 mm (8'-4.4"") L T/T Pumps Tag No./Type Description Capacity P-121-A/B/C Amine Circulation Pumps 424 USGPM / ~96 mï¿½/h P-101-A/B/C Amine Booster Pumps 437 USGPM / ~99 mï¿½/h P-111-A/B Reflux Pumps ~42 USGPM / ~9 mï¿½/h P-102-A/B Water Pumps ~50 LPM Filters Tag No./Type Description Size/Dimensions F-100 Lean Amine Pre Filter ï¿½508 mm (~1ï¿½-8ï¿½) OD x L1500mm (~4ï¿½-11ï¿½) T/Flange Hub F-110 Lean Amine Carbon Filter ï¿½2000mm (~6ï¿½-7ï¿½) ID x L4000mm (~13ï¿½-1ï¿½) T/T F-120 Lean Amine Post Filter ï¿½406mm (~1ï¿½-4ï¿½) OD x L1500mm (~4ï¿½-11ï¿½) T/Flange Hub F-130 Rich Amine Filter ï¿½953mm (~3ï¿½-1ï¿½) ID x L1700mm (~5ï¿½-7ï¿½) Flange Hub Heat Exchangers Shell & Tube Heat Exchangers E-110: Description: Amine Reboiler Duty: ~52 MMBTU/hr (~15488 kW) E-100: Description: Lean/Rich Exchanger Duty: ~19 MMBTU/hr (~5803 kW) Air-Cooled Heat Exchangers AC-120: Description: Lean Amine Cooler Duty: ~30 MMBTU/hr +15% Overdesign (~8923 kW) AC-100: Description: Treated Gas Cooler Duty: ~2 MMBTU/hr (~675 kW) AC-130: Description: Stripper Condenser Duty: ~22 MMBTU/hr (~6513 kW) Notes: All equipment tags in this drawing incorporate an area identification code e.g. ""V?100"" is read as ""V?8505?100"" for Package?3"""""""
